driver_age_band,driver_experience,time_of_day,vehicle_type,weather,road_surface,light_condition,Accident_severity
31-50,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,Below 1yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,1-2yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Unknown,Asphalt roads,Daylight,Serious Injury
Over 51,5-10yr,Afternoon,Lorry,Unknown,Asphalt roads,Daylight,Serious Injury
18-30,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Above 10yr,Evening,Automobile,Normal,Earth roads,Darkness - lights lit,Slight Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Morning,Automobile,Fog or mist,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Other,Fog or mist,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Evening,Automobile,Windy,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,5-10yr,Afternoon,Unknown,Normal,Gravel roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Other,Normal,Earth roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Other,Cloudy,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Afternoon,Automobile,Cloudy,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Pickup,Normal,Earth roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Evening,Lorry,Raining,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Morning,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Unknown,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,2-5yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Other,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Below 1yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Above 10yr,Afternoon,Public_transport,Other,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Other,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Morning,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Evening,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,Above 10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Evening,Lorry,Raining,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,1-2yr,Morning,Lorry,Normal,Gravel roads,Daylight,Serious Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,5-10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,Above 10yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Over 51,2-5yr,Evening,Motorcycle,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,1-2yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Over 51,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,2-5yr,Evening,Public_transport,Normal,Gravel roads,Darkness - lights lit,Slight Injury
Over 51,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Public_transport,Normal,Gravel roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Evening,Motorcycle,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Morning,Other,Raining,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,No Licence,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Fatal Injury
18-30,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Fatal Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Evening,Taxi,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,5-10yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
18-30,5-10yr,Evening,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
Under 18,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,5-10yr,Night,Lorry,Raining,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Night,Automobile,Raining,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Night,Motorcycle,Raining,Asphalt roads,Daylight,Serious Injury
31-50,2-5yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Fatal Injury
31-50,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Fatal Injury
Unknown,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,1-2yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Evening,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Unknown,Above 10yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Below 1yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Evening,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,5-10yr,Evening,Motorcycle,Normal,Asphalt roads,Darkness - no lighting,Serious Injury
18-30,2-5yr,Night,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Other,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Taxi,Raining,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,2-5yr,Afternoon,Automobile,Normal,Unknown,Daylight,Slight Injury
18-30,5-10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Night,Public_transport,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
18-30,1-2yr,Night,Lorry,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Under 18,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Afternoon,Other,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
31-50,Below 1yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Serious Injury
Under 18,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,No Licence,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,1-2yr,Afternoon,Automobile,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Afternoon,Public_transport,Raining,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Pickup,Raining,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Lorry,Normal,Gravel roads,Daylight,Slight Injury
Over 51,Unknown,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Taxi,Normal,Asphalt roads,Daylight,Slight Injury
18-30,2-5yr,Afternoon,Taxi,Raining,Asphalt roads,Daylight,Slight Injury
Under 18,2-5yr,Evening,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
Unknown,2-5yr,Evening,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Other,Normal,Asphalt roads,Daylight,Serious Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads with some distress,Daylight,Serious Injury
18-30,5-10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Evening,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Unknown,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,5-10yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Unknown,5-10yr,Evening,Automobile,Cloudy,Asphalt roads,Darkness - no lighting,Slight Injury
18-30,Above 10yr,Evening,Lorry,Cloudy,Asphalt roads,Darkness - no lighting,Slight Injury
Over 51,Above 10yr,Afternoon,Lorry,Raining,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Evening,Lorry,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
31-50,Above 10yr,Evening,Pickup,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,5-10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Below 1yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Unknown,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Fatal Injury
Over 51,Below 1yr,Evening,Other,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,Below 1yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
Over 51,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
18-30,2-5yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Fatal Injury
Under 18,2-5yr,Afternoon,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
18-30,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Unknown,Evening,Bicycle,Normal,Asphalt roads,Daylight,Slight Injury
18-30,1-2yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,1-2yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Other,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Below 1yr,Morning,Automobile,Normal,Asphalt roads,Daylight,Slight Injury
18-30,Above 10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
18-30,5-10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Serious Injury
31-50,5-10yr,Morning,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Morning,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Over 51,2-5yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,Above 10yr,Afternoon,Lorry,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
Under 18,1-2yr,Afternoon,Public_transport,Normal,Asphalt roads,Daylight,Slight Injury
31-50,5-10yr,Afternoon,Automobile,Normal,Asphalt roads,Daylight,Serious Injury
Under 18,2-5yr,Afternoon,Pickup,Normal,Asphalt roads,Daylight,Serious Injury
18-30,Below 1yr,Evening,Automobile,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
18-30,Below 1yr,Evening,Other,Normal,Asphalt roads,Darkness - lights lit,Slight Injury
31-50,5-10yr,Morning,Unknown,Normal,Asphalt roads,Daylight,Slight Injury
